0,Distributor,Top_Films_1995-2021
1,Dreamworks SKG,1
2,Universal,1
3,Paramount Pictures,2
4,20th Century Fox,3
5,Warner Bros.,4
6,Sony Pictures,4
7,Walt Disney,12
